c : 4.8104, 1 -> 4
d : 0.7521, 6 -> 7
c : -2.3099, 1 -> 1
d : 4.3650, 7 -> 2
a : -7.8123, 5 -> 1
b : 1.5537, 1 -> 3
b : 3.4436, 6 -> 5
d : 2.6568, 1 -> 6
d : -5.6658, 5 -> 6
b : -5.0712, 3 -> 0
c : 1.0676, 7 -> 6
b : -7.4427, 4 -> 6
c : -0.2042, 5 -> 6
b : -4.5412, 0 -> 0
c : 0.3785, 3 -> 0
a : -8.2856, 5 -> 2
d : -3.7753, 7 -> 1
b : 5.4652, 0 -> 2
b : 9.2556, 3 -> 1
a : 0.5411, 0 -> 3
a : -7.1178, 2 -> 2
d : -3.2019, 6 -> 4
d : 2.4354, 2 -> 6
a : -1.8882, 7 -> 3
c : -0.8929, 0 -> 1
b : 0.7879, 0 -> 3
b : -9.2608, 4 -> 5
a : 6.9064, 2 -> 3
d : 6.3292, 7 -> 5
a : 0.2624, 6 -> 3
b : -1.7213, 4 -> 5
b : -6.8082, 7 -> 5
b : -2.5576, 2 -> 3
d : 3.7234, 0 -> 7
d : -3.0037, 6 -> 2
d : 7.2256, 1 -> 3
d : -5.3630, 3 -> 6
c : 7.7037, 4 -> 3
d : -2.9773, 4 -> 2
d : 6.0275, 5 -> 4
d : -1.0813, 2 -> 5
c : -1.5087, 6 -> 6
a : 7.2107, 3 -> 4
c : -9.1449, 3 -> 4
a : -1.9543, 4 -> 7
b : -4.5664, 5 -> 3
a : -5.7413, 1 -> 3
c : -7.5806, 2 -> 6
