a : 764.0000, 0 -> 2
b : -918.0000, 0 -> 1
c : -482.0000, 0 -> 3
d : 716.0000, 0 -> 1
a : -539.0000, 1 -> 3
b : 857.0000, 1 -> 0
c : -758.0000, 1 -> 1
d : -228.0000, 1 -> 3
a : -396.0000, 2 -> 2
b : -853.0000, 2 -> 2
c : 394.0000, 2 -> 3
d : 789.0000, 2 -> 0
a : 229.0000, 3 -> 2
b : -627.0000, 3 -> 3
c : -647.0000, 3 -> 0
d : -828.0000, 3 -> 1
d : 75.0000, 0 -> 0
a : 696.0000, 0 -> 2
a : -33.0000, 1 -> 1
a : 876.0000, 1 -> 0
b : -948.0000, 2 -> 0
a : 979.0000, 2 -> 1
c : -86.0000, 3 -> 0
b : 562.0000, 3 -> 1
