d : 4.8075, 4 -> 4
a : -6.6891, 4 -> 3
c : 2.3456, 2 -> 6
b : 5.4103, 1 -> 4
d : -8.2890, 3 -> 5
d : -4.4795, 2 -> 6
c : 1.6448, 0 -> 5
a : 1.5237, 1 -> 0
a : 0.6715, 3 -> 4
d : 1.8056, 6 -> 2
d : -8.3949, 1 -> 3
a : -1.0998, 2 -> 1
b : -3.8694, 1 -> 0
c : 2.6814, 4 -> 2
b : -6.6122, 4 -> 6
d : -9.5333, 5 -> 3
c : -7.7873, 1 -> 0
b : 3.6570, 6 -> 6
b : 9.1901, 6 -> 1
a : -0.6339, 2 -> 7
c : 1.7440, 4 -> 7
a : 9.8297, 0 -> 2
c : 0.8843, 0 -> 0
a : -4.4379, 0 -> 1
b : 4.4763, 3 -> 1
b : -7.6768, 7 -> 0
b : 7.8690, 3 -> 5
c : -8.5532, 4 -> 5
a : -8.1074, 7 -> 6
a : -9.6958, 6 -> 7
b : 1.2985, 5 -> 0
b : 6.9597, 2 -> 6
d : 0.0436, 7 -> 3
d : 7.8234, 5 -> 3
d : -3.2251, 6 -> 1
d : -7.6142, 0 -> 0
a : 5.0754, 7 -> 4
c : -1.7133, 7 -> 4
c : -0.4524, 2 -> 1
c : 9.6342, 3 -> 7
b : 1.8611, 0 -> 1
c : -7.8045, 6 -> 3
a : -4.6486, 1 -> 0
b : -7.7979, 5 -> 5
a : -2.0935, 3 -> 0
b : -0.6036, 7 -> 0
c : 8.1339, 5 -> 0
a : 9.4817, 5 -> 1
