a : 9.6086, 0 -> 4
b : -1.7835, 0 -> 7
c : -4.4178, 0 -> 7
d : 5.5027, 0 -> 2
a : 7.3805, 1 -> 0
b : -0.5361, 1 -> 7
c : 5.3766, 1 -> 7
d : 8.6940, 1 -> 6
a : 0.1232, 2 -> 1
b : -8.9556, 2 -> 3
c : 7.8162, 2 -> 6
d : 6.7518, 2 -> 3
a : -3.9032, 3 -> 1
b : 2.8900, 3 -> 1
c : 0.8545, 3 -> 7
d : -1.3249, 3 -> 1
a : -4.6592, 4 -> 3
b : -5.4248, 4 -> 7
c : 3.0657, 4 -> 0
d : -7.0132, 4 -> 3
a : 9.2280, 5 -> 6
b : 3.0493, 5 -> 5
c : -9.3935, 5 -> 0
d : -3.5858, 5 -> 1
a : -0.1592, 6 -> 5
b : 9.7227, 6 -> 7
c : -7.8265, 6 -> 7
d : 8.3233, 6 -> 2
a : 6.0376, 7 -> 4
b : 2.5728, 7 -> 2
c : 0.8526, 7 -> 6
d : 4.3621, 7 -> 1
a : -0.5811, 0 -> 3
a : -5.8085, 0 -> 1
a : -6.7955, 1 -> 7
c : -6.2669, 1 -> 5
a : -7.5112, 2 -> 4
b : 7.3582, 2 -> 6
a : -6.2647, 3 -> 6
c : 9.6848, 3 -> 0
c : 7.8794, 4 -> 2
c : -2.6408, 4 -> 1
d : -1.9396, 5 -> 0
a : 5.0468, 5 -> 5
d : -7.1828, 6 -> 4
b : 8.1115, 6 -> 2
d : 3.4878, 7 -> 4
d : -5.1419, 7 -> 5
