a : 7.3723, 0 -> 3
b : -8.0333, 0 -> 1
c : -2.1933, 0 -> 7
d : -9.7685, 0 -> 6
a : 6.2650, 1 -> 7
b : 1.6664, 1 -> 3
c : -7.0671, 1 -> 2
d : 2.3662, 1 -> 2
a : 1.5019, 2 -> 1
b : 2.5429, 2 -> 5
c : -2.7588, 2 -> 6
d : -2.7254, 2 -> 3
a : 4.5725, 3 -> 1
b : 0.0937, 3 -> 0
c : 4.8226, 3 -> 7
d : -5.5674, 3 -> 3
a : 6.9146, 4 -> 3
b : -0.0980, 4 -> 2
c : -7.3275, 4 -> 1
d : -1.6316, 4 -> 5
a : -7.2875, 5 -> 2
b : 3.0669, 5 -> 6
c : 3.4479, 5 -> 5
d : -9.8414, 5 -> 3
a : -2.3606, 6 -> 7
b : -9.9170, 6 -> 3
c : 6.0097, 6 -> 6
d : 1.1655, 6 -> 7
a : 6.1451, 7 -> 0
b : 6.4979, 7 -> 5
c : 1.4138, 7 -> 2
d : 5.7941, 7 -> 0
d : -8.4749, 0 -> 0
d : 1.1744, 0 -> 7
d : 8.4857, 1 -> 3
a : -8.1534, 1 -> 6
b : -1.4099, 2 -> 2
c : 0.8151, 2 -> 7
c : 7.7446, 3 -> 4
a : -8.5354, 3 -> 0
d : 5.0679, 4 -> 4
d : 2.8811, 4 -> 0
c : -2.9179, 5 -> 7
b : -4.9901, 5 -> 7
c : 7.9525, 6 -> 1
b : -1.2018, 6 -> 7
b : 4.0058, 7 -> 1
b : -8.4359, 7 -> 3
