a : -0.2121, 7 -> 6
b : -0.7467, 4 -> 1
b : 0.8834, 4 -> 5
c : 5.3195, 0 -> 6
d : 7.7078, 1 -> 1
d : -2.8822, 0 -> 2
b : 1.8965, 4 -> 3
b : 4.4517, 7 -> 4
a : -9.3721, 0 -> 2
b : 7.7997, 6 -> 7
a : 4.9954, 0 -> 5
c : 4.0388, 1 -> 0
a : -2.8330, 6 -> 5
d : -2.5409, 2 -> 4
d : -1.3142, 3 -> 0
b : 6.3724, 1 -> 0
b : 3.1573, 2 -> 1
b : 8.8064, 5 -> 1
a : 1.8997, 1 -> 7
a : -8.4338, 7 -> 6
c : 9.4509, 1 -> 3
b : -3.5796, 7 -> 5
a : -2.9576, 3 -> 7
d : -1.7920, 5 -> 7
a : 4.3787, 6 -> 1
c : 5.6419, 4 -> 6
c : -2.8394, 3 -> 2
a : -2.7327, 2 -> 3
b : 7.0218, 3 -> 4
d : -2.7335, 6 -> 7
c : 8.0256, 7 -> 3
d : -3.6721, 5 -> 7
a : 3.5778, 2 -> 0
d : -0.1585, 7 -> 1
a : 6.5768, 5 -> 0
a : 3.0416, 3 -> 3
b : 5.4878, 3 -> 1
a : -6.9337, 4 -> 6
d : 2.6787, 0 -> 1
d : 2.4870, 4 -> 7
c : -6.6628, 6 -> 4
c : -3.2225, 2 -> 0
b : 0.1406, 5 -> 4
a : -1.8051, 1 -> 2
c : 0.5651, 6 -> 6
c : -2.7926, 5 -> 7
b : 9.7691, 0 -> 7
b : 7.3311, 2 -> 7
