a : 197.0000, 0 -> 3
b : 390.0000, 0 -> 3
c : 716.0000, 0 -> 3
d : 71.0000, 0 -> 1
a : 525.0000, 1 -> 3
b : 980.0000, 1 -> 1
c : -419.0000, 1 -> 1
d : -577.0000, 1 -> 3
a : 131.0000, 2 -> 1
b : 103.0000, 2 -> 2
c : 11.0000, 2 -> 1
d : -763.0000, 2 -> 0
a : 363.0000, 3 -> 1
b : 967.0000, 3 -> 3
c : -529.0000, 3 -> 2
d : 3.0000, 3 -> 2
c : -81.0000, 0 -> 1
d : -774.0000, 0 -> 1
c : -501.0000, 1 -> 3
c : -213.0000, 1 -> 1
d : 911.0000, 2 -> 2
a : -705.0000, 2 -> 1
d : -141.0000, 3 -> 2
b : 106.0000, 3 -> 1
