a : -4.9096, 7 -> 2
c : -1.7502, 1 -> 5
d : 5.3546, 4 -> 0
a : -9.2180, 5 -> 5
c : -2.7632, 0 -> 5
a : -8.0395, 4 -> 6
c : 5.5001, 4 -> 5
b : 1.6682, 2 -> 3
a : 2.2235, 6 -> 3
a : -4.8395, 2 -> 0
c : -7.4639, 2 -> 4
a : 0.3242, 2 -> 2
c : -9.9450, 6 -> 0
c : -6.9359, 7 -> 2
d : -9.4874, 2 -> 4
d : 7.9611, 6 -> 5
b : 8.3716, 5 -> 1
d : 2.7022, 5 -> 4
b : -0.3344, 4 -> 3
d : -3.4935, 2 -> 7
a : -9.7837, 0 -> 6
a : -7.1791, 3 -> 0
d : 6.9177, 3 -> 0
a : -5.9853, 6 -> 1
c : 0.2167, 3 -> 5
d : 1.3611, 5 -> 4
b : -4.8176, 0 -> 7
c : -7.3754, 5 -> 1
b : -6.0133, 5 -> 5
b : 7.6281, 3 -> 0
b : 2.5431, 6 -> 4
c : 7.9338, 0 -> 0
a : -6.0640, 1 -> 2
a : 2.2580, 4 -> 2
d : -9.2479, 1 -> 3
d : -0.5777, 4 -> 5
c : 3.1220, 7 -> 3
c : -0.7757, 3 -> 5
b : -4.3479, 1 -> 1
b : 5.4036, 7 -> 2
a : 6.6381, 0 -> 7
d : 2.9568, 0 -> 1
b : -1.9594, 7 -> 2
a : -6.7098, 3 -> 7
d : 0.3345, 7 -> 0
c : -4.4904, 1 -> 0
d : 8.1571, 6 -> 5
a : -5.9507, 1 -> 1
