a : 7.7561, 0 -> 5
b : -0.1157, 0 -> 4
c : 9.8002, 0 -> 0
d : -7.4310, 0 -> 4
a : -5.7691, 1 -> 4
b : -5.9717, 1 -> 2
c : -9.0216, 1 -> 4
d : 3.8185, 1 -> 0
a : -3.3579, 2 -> 0
b : 9.2833, 2 -> 3
c : 2.5394, 2 -> 5
d : 6.1735, 2 -> 0
a : -2.9236, 3 -> 1
b : -8.0970, 3 -> 7
c : 7.8988, 3 -> 7
d : 9.8186, 3 -> 0
a : -1.6580, 4 -> 5
b : 8.5255, 4 -> 4
c : 9.8557, 4 -> 5
d : -1.7400, 4 -> 3
a : -7.7311, 5 -> 1
b : 5.2120, 5 -> 2
c : 6.0769, 5 -> 5
d : 2.9149, 5 -> 6
a : -5.4895, 6 -> 3
b : 9.9951, 6 -> 1
c : 1.2040, 6 -> 5
d : -8.7684, 6 -> 1
a : -6.5416, 7 -> 5
b : 0.0240, 7 -> 4
c : 6.6926, 7 -> 5
d : -6.3904, 7 -> 7
b : -4.6336, 0 -> 6
c : -1.6432, 0 -> 3
a : -6.4058, 1 -> 6
b : -2.5661, 1 -> 4
a : -9.8622, 2 -> 7
a : 8.8798, 2 -> 3
c : 8.3877, 3 -> 5
b : 7.6693, 3 -> 6
b : -6.6907, 4 -> 1
a : 0.5318, 4 -> 2
d : 4.9041, 5 -> 1
c : 0.5823, 5 -> 1
d : 9.4321, 6 -> 2
b : -6.1543, 6 -> 0
c : 3.8965, 7 -> 3
a : -2.4188, 7 -> 7
