a : -7.0606, 1 -> 3
c : -2.5998, 5 -> 1
a : 5.8453, 2 -> 1
d : 1.4959, 0 -> 0
c : 6.8334, 7 -> 3
d : -8.0197, 6 -> 3
c : -1.9515, 5 -> 7
b : 9.1676, 1 -> 6
d : 7.5349, 0 -> 4
b : -8.3881, 0 -> 3
d : 9.6658, 5 -> 4
d : -7.9074, 3 -> 0
a : 4.4849, 0 -> 7
d : -3.7317, 1 -> 4
c : 9.4160, 5 -> 3
a : -0.7076, 7 -> 0
b : -1.5380, 4 -> 6
d : -5.3375, 6 -> 2
c : 6.5626, 0 -> 2
a : 2.0179, 6 -> 3
c : -2.6151, 6 -> 3
a : 6.0304, 6 -> 5
c : -1.6625, 1 -> 2
b : -8.7715, 2 -> 0
d : 9.2199, 7 -> 6
b : -6.9340, 2 -> 0
c : -2.7008, 7 -> 5
d : -2.7712, 4 -> 7
a : 2.7987, 4 -> 7
d : -4.2797, 2 -> 7
c : 8.6037, 2 -> 1
d : -2.2654, 4 -> 7
b : -9.8813, 5 -> 1
b : 4.7687, 3 -> 6
a : 1.2630, 5 -> 0
a : -8.2935, 7 -> 5
c : -7.5449, 4 -> 0
b : -6.4386, 6 -> 3
b : 6.3481, 7 -> 2
a : -1.1900, 3 -> 4
d : 7.7500, 1 -> 3
a : -8.6853, 0 -> 4
d : 0.2656, 2 -> 3
a : 2.0800, 1 -> 5
a : 2.6538, 3 -> 5
c : 6.7712, 3 -> 3
b : -7.4315, 4 -> 5
c : -3.9889, 3 -> 3
