a : -6.7615, 0 -> 6
b : 5.2464, 0 -> 5
c : -6.5899, 0 -> 3
d : 3.4805, 0 -> 0
a : -9.8529, 1 -> 2
b : -9.8935, 1 -> 2
c : -5.0257, 1 -> 0
d : 6.0866, 1 -> 6
a : 0.6133, 2 -> 5
b : 4.0988, 2 -> 2
c : 2.8779, 2 -> 6
d : -4.7993, 2 -> 3
a : -2.8243, 3 -> 3
b : -2.4051, 3 -> 4
c : -4.3320, 3 -> 4
d : -9.8803, 3 -> 7
a : -0.0821, 4 -> 5
b : -6.4730, 4 -> 6
c : 2.5525, 4 -> 5
d : 3.8640, 4 -> 4
a : 6.0494, 5 -> 7
b : -1.5725, 5 -> 4
c : 4.1387, 5 -> 3
d : -5.3001, 5 -> 6
a : -8.9695, 6 -> 5
b : 7.5195, 6 -> 3
c : -1.3869, 6 -> 3
d : -1.3362, 6 -> 0
a : -7.3562, 7 -> 4
b : 4.0341, 7 -> 5
c : 8.9328, 7 -> 2
d : -2.5415, 7 -> 0
d : -5.3355, 0 -> 0
a : -1.8334, 0 -> 2
a : -1.9146, 1 -> 5
c : -7.3170, 1 -> 4
c : 2.8163, 2 -> 3
b : -8.0223, 2 -> 6
a : 7.7762, 3 -> 5
a : -3.0286, 3 -> 4
c : 0.5672, 4 -> 4
b : 3.4380, 4 -> 7
c : -2.3300, 5 -> 2
d : -0.4888, 5 -> 5
b : -2.3097, 6 -> 6
a : 3.7653, 6 -> 2
d : -8.2070, 7 -> 7
a : -3.6906, 7 -> 5
c : -8.8640, 6 -> 1
