c : -5.3514, 5 -> 5
d : 6.6772, 1 -> 0
d : -2.5447, 7 -> 6
b : -0.6111, 6 -> 5
c : -0.9357, 4 -> 7
a : 3.4902, 1 -> 7
c : -5.7669, 6 -> 7
a : -1.3879, 0 -> 2
a : -9.6252, 7 -> 5
d : 6.9607, 6 -> 4
d : -6.5176, 3 -> 5
b : 6.0462, 1 -> 7
a : -5.7990, 7 -> 4
d : 4.6725, 5 -> 2
c : 6.0426, 4 -> 1
d : -5.2583, 4 -> 7
b : -1.1588, 2 -> 5
a : 9.7589, 5 -> 6
c : -1.5198, 3 -> 3
a : -0.6986, 2 -> 5
a : 1.2859, 6 -> 6
a : -9.0755, 3 -> 6
c : 4.9256, 1 -> 6
d : -3.7483, 6 -> 7
d : -7.2004, 3 -> 5
a : 5.9986, 5 -> 6
a : 9.4050, 3 -> 0
b : 2.0907, 7 -> 0
d : -8.7739, 0 -> 1
c : -6.0096, 4 -> 2
a : -0.6320, 4 -> 2
b : 1.2281, 2 -> 6
b : 4.0058, 4 -> 2
c : 2.5720, 0 -> 5
c : 2.1201, 2 -> 2
b : 5.8063, 5 -> 1
a : -8.9664, 5 -> 4
c : -4.1297, 0 -> 3
a : 4.8480, 0 -> 5
b : 7.4462, 0 -> 4
d : -4.2812, 1 -> 7
c : 4.3061, 6 -> 0
c : -5.4997, 7 -> 1
d : -4.4444, 2 -> 5
a : 8.4064, 7 -> 5
b : 1.1481, 2 -> 5
b : 4.0892, 3 -> 7
c : -3.0568, 1 -> 2
