b : 8.9579, 5 -> 7
c : 6.2364, 3 -> 0
c : 6.4561, 5 -> 4
d : -7.8480, 1 -> 6
d : 9.4544, 5 -> 2
b : 0.5225, 0 -> 6
b : -6.9360, 7 -> 2
c : 3.9725, 1 -> 5
a : -0.0277, 2 -> 6
b : -6.8745, 4 -> 7
a : 3.7746, 1 -> 5
d : 8.7744, 0 -> 1
a : 8.2982, 4 -> 1
d : -2.6450, 3 -> 1
d : 7.0862, 4 -> 0
c : 5.6405, 5 -> 2
b : -6.7185, 7 -> 4
d : -5.0976, 1 -> 5
a : -7.6769, 7 -> 4
d : -0.1676, 6 -> 7
d : -1.9931, 7 -> 0
b : -1.2415, 3 -> 5
a : 0.9476, 2 -> 5
b : 8.2130, 1 -> 6
a : 4.1583, 2 -> 4
b : 8.1922, 3 -> 5
c : -9.6775, 7 -> 1
c : 5.5548, 4 -> 6
c : -2.2661, 2 -> 1
b : -0.9585, 0 -> 2
a : -0.5772, 6 -> 4
a : -4.3297, 4 -> 4
b : 9.7551, 2 -> 0
b : 9.9817, 6 -> 6
a : 9.5270, 3 -> 1
c : -3.7919, 6 -> 5
d : -0.8279, 2 -> 6
a : -6.6902, 7 -> 0
d : 7.2755, 0 -> 7
d : -8.2469, 6 -> 5
a : -1.6122, 0 -> 0
d : 4.8367, 5 -> 3
c : 9.7713, 6 -> 0
d : 1.8926, 4 -> 3
a : -8.2711, 1 -> 0
a : -6.2469, 5 -> 0
c : 8.9619, 0 -> 3
c : 8.1203, 3 -> 7
