a : -466.0000, 0 -> 0
b : -488.0000, 0 -> 4
c : 67.0000, 0 -> 7
d : -425.0000, 0 -> 2
a : -207.0000, 1 -> 0
b : 768.0000, 1 -> 7
c : -669.0000, 1 -> 6
d : 557.0000, 1 -> 7
a : -246.0000, 2 -> 4
b : -463.0000, 2 -> 2
c : 821.0000, 2 -> 6
d : 906.0000, 2 -> 4
a : -32.0000, 3 -> 4
b : -835.0000, 3 -> 4
c : 281.0000, 3 -> 3
d : 382.0000, 3 -> 6
a : 747.0000, 4 -> 2
b : 234.0000, 4 -> 3
c : 943.0000, 4 -> 7
d : 406.0000, 4 -> 5
a : -393.0000, 5 -> 7
b : 341.0000, 5 -> 0
c : 151.0000, 5 -> 6
d : -685.0000, 5 -> 3
a : -134.0000, 6 -> 7
b : 633.0000, 6 -> 7
c : 817.0000, 6 -> 4
d : -398.0000, 6 -> 6
a : -576.0000, 7 -> 5
b : -122.0000, 7 -> 6
c : 35.0000, 7 -> 7
d : -314.0000, 7 -> 6
b : 576.0000, 0 -> 4
b : -397.0000, 0 -> 2
b : 718.0000, 1 -> 4
b : -239.0000, 1 -> 6
c : -848.0000, 2 -> 1
c : -641.0000, 2 -> 7
b : 617.0000, 3 -> 0
b : -658.0000, 3 -> 1
c : 770.0000, 4 -> 2
a : -640.0000, 4 -> 3
a : -372.0000, 5 -> 6
a : 57.0000, 5 -> 4
a : -142.0000, 6 -> 2
a : 312.0000, 6 -> 2
c : -670.0000, 7 -> 6
a : -448.0000, 7 -> 3
