a : 5.7155, 0 -> 1
b : 6.9779, 0 -> 1
c : -7.8847, 0 -> 2
d : -9.6668, 0 -> 4
a : -7.5183, 1 -> 0
b : 2.7020, 1 -> 3
c : 4.2399, 1 -> 2
d : 6.4629, 1 -> 6
a : 6.7346, 2 -> 3
b : -7.3240, 2 -> 5
c : 6.2238, 2 -> 2
d : 5.3219, 2 -> 7
a : 7.1098, 3 -> 3
b : 0.0998, 3 -> 0
c : -8.1099, 3 -> 1
d : 5.3463, 3 -> 1
a : 6.7606, 4 -> 3
b : -5.0374, 4 -> 5
c : -5.0986, 4 -> 0
d : -0.1425, 4 -> 1
a : 4.4353, 5 -> 6
b : 6.1252, 5 -> 4
c : -5.2311, 5 -> 5
d : -1.2174, 5 -> 7
a : 0.0477, 6 -> 5
b : 7.8999, 6 -> 0
c : 4.4426, 6 -> 3
d : -9.7838, 6 -> 5
a : 4.1621, 7 -> 3
b : -6.1289, 7 -> 7
c : 3.7570, 7 -> 2
d : 3.4728, 7 -> 3
c : -7.8403, 0 -> 6
b : 6.1628, 0 -> 1
b : -0.9841, 1 -> 4
c : 5.4140, 1 -> 5
d : 4.5173, 2 -> 7
a : -5.7150, 2 -> 2
c : 7.9587, 3 -> 6
d : 1.1076, 3 -> 1
b : 4.6165, 4 -> 3
a : 5.5924, 4 -> 3
a : -5.2225, 5 -> 7
d : -8.8102, 5 -> 1
a : -3.7637, 6 -> 5
a : -4.1639, 6 -> 0
c : 4.7730, 7 -> 3
b : -8.9873, 7 -> 2
