a : 339.0000, 0 -> 7
b : -97.0000, 0 -> 3
a : 675.0000, 1 -> 6
b : -1000.0000, 1 -> 5
a : 975.0000, 2 -> 2
b : -783.0000, 2 -> 2
a : -718.0000, 3 -> 7
b : 810.0000, 3 -> 0
a : -564.0000, 4 -> 7
b : -669.0000, 4 -> 1
a : 852.0000, 5 -> 1
b : -453.0000, 5 -> 1
a : 959.0000, 6 -> 5
b : -832.0000, 6 -> 1
a : -799.0000, 7 -> 6
b : -748.0000, 7 -> 3
a : 741.0000, 0 -> 3
a : -263.0000, 1 -> 6
b : -135.0000, 2 -> 3
b : 944.0000, 3 -> 6
b : 794.0000, 4 -> 4
b : 462.0000, 5 -> 6
b : -274.0000, 6 -> 2
a : -986.0000, 7 -> 0
a : -925.0000, 7 -> 4
