a : 577.0000, 0 -> 3
b : 974.0000, 0 -> 0
a : 573.0000, 1 -> 2
b : 31.0000, 1 -> 5
a : 574.0000, 2 -> 5
b : -970.0000, 2 -> 5
a : 115.0000, 3 -> 7
b : 722.0000, 3 -> 2
a : -401.0000, 4 -> 2
b : 811.0000, 4 -> 5
a : -20.0000, 5 -> 0
b : -429.0000, 5 -> 0
a : 809.0000, 6 -> 7
b : 843.0000, 6 -> 6
a : 886.0000, 7 -> 4
b : -534.0000, 7 -> 6
b : 669.0000, 0 -> 4
b : -391.0000, 1 -> 4
a : 701.0000, 2 -> 1
b : 523.0000, 3 -> 4
a : -58.0000, 4 -> 1
b : -591.0000, 5 -> 6
b : 211.0000, 6 -> 4
b : 40.0000, 7 -> 5
