a : -280.0000, 0 -> 3
b : 238.0000, 0 -> 3
c : -683.0000, 0 -> 0
d : -239.0000, 0 -> 0
a : 930.0000, 1 -> 1
b : -274.0000, 1 -> 2
c : -279.0000, 1 -> 3
d : -447.0000, 1 -> 2
a : -545.0000, 2 -> 2
b : -958.0000, 2 -> 0
c : 589.0000, 2 -> 1
d : 405.0000, 2 -> 1
a : -320.0000, 3 -> 0
b : 560.0000, 3 -> 1
c : 940.0000, 3 -> 0
d : -778.0000, 3 -> 3
c : 414.0000, 0 -> 2
d : -114.0000, 0 -> 1
b : 315.0000, 1 -> 1
d : -405.0000, 1 -> 1
d : 784.0000, 2 -> 3
d : 947.0000, 2 -> 1
c : 157.0000, 3 -> 0
a : 297.0000, 3 -> 2
