c : 7.8509, 6 -> 7
d : 2.3447, 1 -> 1
a : -3.2579, 7 -> 3
b : 3.1745, 6 -> 6
c : -1.1774, 0 -> 2
d : -8.5677, 4 -> 6
b : 4.7916, 2 -> 6
b : -4.3252, 5 -> 2
b : -5.6419, 5 -> 0
a : -3.3335, 4 -> 6
b : -6.2075, 0 -> 4
d : -1.1794, 5 -> 7
b : -2.3769, 0 -> 1
d : 6.4417, 4 -> 0
b : -7.2793, 3 -> 5
c : 3.2613, 7 -> 7
c : -0.6808, 1 -> 2
a : 5.3697, 3 -> 0
c : -6.2328, 3 -> 0
a : 1.2980, 3 -> 3
a : 3.4217, 1 -> 1
a : 7.5435, 5 -> 0
a : 2.2851, 0 -> 7
c : 9.0579, 4 -> 3
a : 7.1666, 0 -> 4
a : 4.2355, 2 -> 3
b : -4.9205, 3 -> 6
b : 1.7750, 4 -> 7
d : -9.6063, 7 -> 5
d : 0.6125, 0 -> 7
b : 8.3477, 1 -> 0
d : 5.6355, 1 -> 6
c : 6.8478, 2 -> 2
d : -1.8176, 7 -> 7
a : 4.8712, 2 -> 6
a : -0.7051, 5 -> 0
a : -7.8006, 7 -> 5
d : -5.1769, 3 -> 3
d : 9.0664, 4 -> 4
d : -1.6389, 6 -> 5
c : -4.6682, 5 -> 4
b : 3.8303, 2 -> 6
d : -2.1254, 6 -> 2
a : -7.9415, 6 -> 0
a : 9.0431, 1 -> 0
b : -7.9112, 7 -> 0
d : -3.6244, 2 -> 5
a : -7.5493, 6 -> 7
