a : -2.3499, 0 -> 7
b : 7.0185, 0 -> 6
c : -0.3626, 0 -> 0
d : -5.3864, 0 -> 3
a : -1.7781, 1 -> 1
b : 8.0228, 1 -> 3
c : -4.4455, 1 -> 4
d : -6.1407, 1 -> 0
a : -1.5410, 2 -> 6
b : -8.4963, 2 -> 1
c : -3.6188, 2 -> 4
d : 6.6316, 2 -> 7
a : 8.8603, 3 -> 7
b : -6.1701, 3 -> 7
c : -4.7901, 3 -> 1
d : 0.4710, 3 -> 3
a : 7.8195, 4 -> 2
b : 0.3323, 4 -> 6
c : 7.2088, 4 -> 5
d : -9.9107, 4 -> 1
a : -2.8944, 5 -> 3
b : 2.6617, 5 -> 1
c : 6.2012, 5 -> 2
d : -7.6451, 5 -> 5
a : -4.1191, 6 -> 5
b : -8.6674, 6 -> 5
c : 2.0300, 6 -> 2
d : -3.2997, 6 -> 5
a : 1.5474, 7 -> 3
b : 7.0986, 7 -> 4
c : 9.1557, 7 -> 2
d : -7.6326, 7 -> 7
b : -9.2723, 0 -> 4
a : -6.5761, 0 -> 6
a : 4.6227, 1 -> 4
b : -9.6525, 1 -> 2
b : -8.9028, 2 -> 4
b : 6.0621, 2 -> 2
d : -2.1918, 3 -> 0
b : 9.5761, 3 -> 2
d : 8.4814, 4 -> 1
a : 9.5095, 4 -> 1
a : 1.4963, 5 -> 2
b : 3.7813, 5 -> 4
a : 6.4120, 6 -> 5
a : -5.3897, 6 -> 2
d : 8.8566, 7 -> 3
c : 3.5024, 7 -> 0
