a : 0.3756, 0 -> 0
b : 6.3329, 0 -> 0
c : -5.4145, 0 -> 2
d : 9.7360, 0 -> 4
a : -2.5099, 1 -> 2
b : 5.7768, 1 -> 3
c : -0.2457, 1 -> 1
d : -2.8149, 1 -> 3
a : -8.2999, 2 -> 2
b : 5.8021, 2 -> 6
c : 9.4256, 2 -> 5
d : 1.4629, 2 -> 5
a : -3.3874, 3 -> 2
b : 2.3806, 3 -> 7
c : 8.5978, 3 -> 1
d : 5.2088, 3 -> 7
a : 5.0308, 4 -> 3
b : -4.8276, 4 -> 5
c : 8.2398, 4 -> 1
d : 6.6783, 4 -> 4
a : 0.7762, 5 -> 2
b : 6.6893, 5 -> 2
c : -4.6253, 5 -> 3
d : -5.3650, 5 -> 0
a : 8.1951, 6 -> 3
b : -3.1882, 6 -> 4
c : 8.2837, 6 -> 4
d : -0.2059, 6 -> 3
a : 7.3164, 7 -> 3
b : 1.2538, 7 -> 7
c : -2.3509, 7 -> 3
d : 2.5994, 7 -> 0
c : 0.4416, 0 -> 1
b : -4.6064, 0 -> 2
d : -2.1601, 1 -> 3
b : -1.7593, 1 -> 3
c : 2.4201, 2 -> 7
a : -5.8864, 2 -> 3
b : -3.1788, 3 -> 7
a : 2.2073, 3 -> 5
a : -2.6849, 4 -> 5
b : 4.2621, 4 -> 4
c : 4.6624, 5 -> 1
b : -0.2460, 5 -> 1
b : -5.2502, 6 -> 3
d : -9.7849, 6 -> 1
b : -8.8442, 7 -> 0
d : -0.6818, 7 -> 1
