d : 0.3952, 3 -> 6
b : 6.2510, 2 -> 3
b : -2.1385, 3 -> 6
a : 2.0092, 4 -> 0
a : 8.9807, 7 -> 5
b : -5.4563, 0 -> 5
d : -3.0457, 1 -> 1
a : 9.6844, 1 -> 0
b : -3.9690, 7 -> 1
d : -9.3808, 5 -> 7
a : 9.8059, 0 -> 0
a : -4.5815, 5 -> 5
a : 3.6454, 2 -> 0
d : 5.3164, 6 -> 0
c : -4.1432, 7 -> 6
c : 3.1008, 0 -> 4
b : -7.1050, 6 -> 0
d : -2.0251, 7 -> 1
c : 6.7362, 1 -> 0
d : 6.3571, 0 -> 3
b : 7.1732, 4 -> 7
c : 7.1236, 2 -> 6
c : 7.4203, 6 -> 7
a : 3.2264, 1 -> 6
d : -6.4495, 2 -> 1
d : -7.5049, 2 -> 7
b : -8.3664, 1 -> 1
a : 3.3243, 3 -> 7
a : 8.7167, 5 -> 1
a : -9.5847, 1 -> 1
a : -4.5668, 5 -> 5
a : 1.2321, 7 -> 0
b : -4.8839, 5 -> 3
c : 8.2709, 6 -> 3
b : 0.8238, 3 -> 1
a : -4.4957, 4 -> 6
c : -7.7372, 4 -> 1
c : -2.1201, 5 -> 6
a : 1.2188, 6 -> 6
a : 7.3001, 3 -> 2
d : 0.4720, 2 -> 4
c : -7.7448, 3 -> 7
c : 8.3428, 6 -> 0
a : 0.3905, 0 -> 0
a : 2.4472, 4 -> 4
c : -4.1551, 0 -> 1
d : 4.7323, 4 -> 4
c : -1.8473, 7 -> 0
