a : 0.9441, 0 -> 0
b : -5.5993, 0 -> 7
c : 9.8282, 0 -> 1
d : -3.8868, 0 -> 2
a : 7.1436, 1 -> 7
b : 9.5362, 1 -> 5
c : -9.9822, 1 -> 6
d : -3.3922, 1 -> 7
a : 7.9872, 2 -> 5
b : -3.2616, 2 -> 3
c : 3.4421, 2 -> 1
d : 8.2477, 2 -> 3
a : 8.5805, 3 -> 5
b : 1.7127, 3 -> 3
c : -2.9267, 3 -> 0
d : 8.5905, 3 -> 5
a : -7.3553, 4 -> 6
b : 4.8824, 4 -> 5
c : 2.1611, 4 -> 0
d : -2.7090, 4 -> 5
a : 8.3733, 5 -> 2
b : 7.8962, 5 -> 7
c : -3.3546, 5 -> 0
d : 4.2044, 5 -> 6
a : -9.2432, 6 -> 7
b : 2.9669, 6 -> 5
c : -1.8986, 6 -> 5
d : 4.8591, 6 -> 3
a : 4.1481, 7 -> 1
b : 6.8310, 7 -> 3
c : -2.2328, 7 -> 4
d : -7.4090, 7 -> 5
d : 9.0512, 0 -> 0
b : -2.0925, 0 -> 4
a : -6.0508, 1 -> 1
a : -0.3514, 1 -> 0
c : 9.0035, 2 -> 0
d : 3.2030, 2 -> 2
c : 3.0035, 3 -> 0
c : -2.0067, 3 -> 5
c : 9.0716, 4 -> 1
b : 3.9805, 4 -> 5
c : -8.0404, 5 -> 3
d : 5.0963, 5 -> 5
d : 9.0968, 6 -> 3
d : 2.7094, 6 -> 2
d : 7.2220, 7 -> 7
b : 0.7032, 7 -> 4
