a : -887.0000, 0 -> 1
b : 482.0000, 0 -> 5
c : -798.0000, 0 -> 1
d : 399.0000, 0 -> 1
a : 567.0000, 1 -> 3
b : 844.0000, 1 -> 3
c : -238.0000, 1 -> 4
d : -329.0000, 1 -> 7
a : 819.0000, 2 -> 2
b : -831.0000, 2 -> 3
c : -461.0000, 2 -> 4
d : 263.0000, 2 -> 1
a : -131.0000, 3 -> 3
b : -733.0000, 3 -> 7
c : -318.0000, 3 -> 3
d : 523.0000, 3 -> 3
a : -315.0000, 4 -> 1
b : 707.0000, 4 -> 0
c : 479.0000, 4 -> 7
d : -384.0000, 4 -> 2
a : 954.0000, 5 -> 5
b : 988.0000, 5 -> 5
c : 613.0000, 5 -> 0
d : 438.0000, 5 -> 5
a : 361.0000, 6 -> 6
b : 579.0000, 6 -> 6
c : 589.0000, 6 -> 1
d : -208.0000, 6 -> 5
a : -890.0000, 7 -> 7
b : 843.0000, 7 -> 1
c : 202.0000, 7 -> 4
d : -930.0000, 7 -> 2
c : 708.0000, 0 -> 2
c : -675.0000, 0 -> 4
d : 796.0000, 1 -> 0
c : -139.0000, 1 -> 4
d : -271.0000, 2 -> 0
a : 273.0000, 2 -> 5
a : 4.0000, 3 -> 5
d : -359.0000, 3 -> 1
c : -36.0000, 4 -> 7
b : 15.0000, 4 -> 1
a : 954.0000, 5 -> 3
a : -245.0000, 5 -> 5
a : 153.0000, 6 -> 2
c : -990.0000, 6 -> 1
b : -699.0000, 7 -> 5
d : -876.0000, 7 -> 3
d : 534.0000, 4 -> 6
