a : -0.3003, 6 -> 6
a : 8.8406, 1 -> 5
d : 4.2090, 5 -> 0
d : 5.6155, 5 -> 4
c : 1.9834, 2 -> 2
a : 6.0595, 0 -> 1
d : 3.6454, 4 -> 6
d : -3.3073, 0 -> 2
a : -8.4602, 3 -> 1
a : -6.4162, 2 -> 4
a : -7.1908, 7 -> 0
b : -7.5556, 7 -> 7
c : 7.7142, 3 -> 5
c : 4.0396, 0 -> 2
d : -3.0306, 2 -> 2
c : 2.0673, 7 -> 4
c : 9.0195, 7 -> 6
c : 4.0009, 5 -> 0
a : -0.1190, 6 -> 2
b : -4.9793, 3 -> 7
c : -7.6161, 1 -> 4
d : 3.5211, 1 -> 5
a : -8.8362, 4 -> 1
a : -8.5456, 5 -> 4
d : 7.8326, 6 -> 1
d : 7.0579, 4 -> 0
a : -1.4384, 7 -> 4
d : 8.8484, 1 -> 1
a : 1.9626, 2 -> 6
a : -4.4851, 6 -> 0
c : -9.8715, 4 -> 3
c : -5.6173, 0 -> 3
c : -4.3782, 4 -> 0
b : -1.1430, 2 -> 0
c : 9.5498, 5 -> 6
a : -4.5449, 0 -> 1
c : 6.0499, 1 -> 2
b : -2.0884, 0 -> 5
c : 1.9321, 3 -> 0
b : -5.1455, 1 -> 1
d : -4.9351, 3 -> 2
d : 3.1376, 2 -> 0
b : 3.3866, 4 -> 0
b : 0.5596, 6 -> 4
d : -9.6513, 7 -> 6
c : 0.3859, 3 -> 2
b : 8.5163, 5 -> 3
c : 3.2758, 6 -> 3
