c : -6.8624, 5 -> 5
a : 8.2846, 2 -> 6
c : -6.1298, 7 -> 7
a : 7.3968, 3 -> 5
b : -3.1407, 7 -> 7
b : -0.1798, 3 -> 0
b : 1.7023, 2 -> 2
c : -6.8848, 2 -> 5
c : 7.9916, 6 -> 7
b : 1.8301, 6 -> 7
a : 6.6212, 3 -> 5
d : 9.9027, 0 -> 5
b : 4.3594, 4 -> 2
d : -2.0534, 4 -> 6
a : -2.9230, 5 -> 0
a : 8.1804, 5 -> 0
b : 1.8359, 4 -> 0
b : 6.0131, 3 -> 7
c : 5.2908, 3 -> 6
c : 4.5923, 1 -> 4
c : 6.2763, 4 -> 7
a : -1.3056, 4 -> 4
c : 2.2431, 7 -> 1
a : -4.4787, 6 -> 4
a : -5.7524, 7 -> 2
d : -5.0308, 2 -> 2
a : 5.4463, 0 -> 1
b : -0.2318, 6 -> 5
d : -1.5415, 5 -> 4
d : -9.0927, 1 -> 2
b : 1.7103, 1 -> 3
d : -4.8645, 1 -> 3
b : 5.1044, 1 -> 2
d : 7.7634, 6 -> 3
d : -8.2846, 7 -> 0
d : 3.0385, 3 -> 6
b : -4.9982, 2 -> 7
c : 4.4802, 0 -> 0
a : 9.1823, 1 -> 0
b : 0.9450, 0 -> 6
c : -8.0750, 7 -> 2
d : -9.1973, 6 -> 3
b : 1.7358, 5 -> 6
b : -3.5827, 4 -> 6
a : -1.8816, 2 -> 4
c : -3.5550, 0 -> 0
d : 0.5587, 5 -> 4
a : -4.0274, 0 -> 7
