a : -22.0000, 0 -> 3
b : -891.0000, 0 -> 6
c : -462.0000, 0 -> 6
d : 424.0000, 0 -> 6
a : -98.0000, 1 -> 2
b : -134.0000, 1 -> 0
c : -739.0000, 1 -> 0
d : -132.0000, 1 -> 2
a : -654.0000, 2 -> 0
b : 357.0000, 2 -> 0
c : 59.0000, 2 -> 0
d : -853.0000, 2 -> 0
a : 248.0000, 3 -> 3
b : 926.0000, 3 -> 4
c : 398.0000, 3 -> 1
d : 308.0000, 3 -> 5
a : 441.0000, 4 -> 0
b : 799.0000, 4 -> 2
c : 462.0000, 4 -> 4
d : -266.0000, 4 -> 7
a : -630.0000, 5 -> 4
b : 995.0000, 5 -> 1
c : 603.0000, 5 -> 7
d : 746.0000, 5 -> 3
a : -255.0000, 6 -> 6
b : -880.0000, 6 -> 1
c : -854.0000, 6 -> 7
d : 94.0000, 6 -> 1
a : 746.0000, 7 -> 4
b : 935.0000, 7 -> 1
c : -273.0000, 7 -> 5
d : 761.0000, 7 -> 3
a : -714.0000, 0 -> 1
b : -238.0000, 0 -> 4
b : 453.0000, 1 -> 3
a : 669.0000, 1 -> 3
d : -257.0000, 2 -> 3
b : 539.0000, 2 -> 1
b : 464.0000, 3 -> 7
c : -563.0000, 3 -> 1
b : -853.0000, 4 -> 2
b : -333.0000, 4 -> 5
d : -573.0000, 5 -> 1
d : 307.0000, 5 -> 5
d : -133.0000, 6 -> 2
b : -829.0000, 6 -> 6
d : 335.0000, 7 -> 1
c : -105.0000, 7 -> 0
