a : 492.0000, 0 -> 4
b : 248.0000, 0 -> 2
a : -711.0000, 1 -> 3
b : 387.0000, 1 -> 4
a : -641.0000, 2 -> 5
b : 771.0000, 2 -> 6
a : -978.0000, 3 -> 3
b : -599.0000, 3 -> 0
a : -859.0000, 4 -> 7
b : -627.0000, 4 -> 7
a : 791.0000, 5 -> 5
b : -831.0000, 5 -> 6
a : 218.0000, 6 -> 6
b : 98.0000, 6 -> 6
a : -291.0000, 7 -> 1
b : 288.0000, 7 -> 3
b : 734.0000, 0 -> 4
a : 133.0000, 1 -> 3
a : 604.0000, 2 -> 2
b : 160.0000, 3 -> 2
a : 106.0000, 4 -> 2
b : 797.0000, 5 -> 2
b : 360.0000, 6 -> 4
b : -398.0000, 7 -> 2
