a : 368.0000, 0 -> 0
b : -321.0000, 0 -> 2
c : -680.0000, 0 -> 1
d : 687.0000, 0 -> 2
a : 567.0000, 1 -> 1
b : -351.0000, 1 -> 2
c : -880.0000, 1 -> 2
d : 338.0000, 1 -> 2
a : -54.0000, 2 -> 3
b : -245.0000, 2 -> 1
c : -324.0000, 2 -> 2
d : 241.0000, 2 -> 1
a : 713.0000, 3 -> 2
b : -169.0000, 3 -> 2
c : -662.0000, 3 -> 1
d : -680.0000, 3 -> 2
b : 48.0000, 0 -> 0
c : -298.0000, 0 -> 2
c : -558.0000, 1 -> 0
d : -723.0000, 1 -> 3
d : 507.0000, 2 -> 1
b : 210.0000, 2 -> 3
b : -85.0000, 3 -> 3
b : -79.0000, 3 -> 1
