b : -4.9206, 3 -> 0
a : -0.2218, 6 -> 7
d : -6.0869, 3 -> 3
b : -8.7125, 3 -> 7
d : 6.0612, 6 -> 6
d : 0.8302, 0 -> 2
c : -7.3978, 4 -> 1
a : 5.2543, 3 -> 1
a : -1.1705, 1 -> 7
a : 5.8802, 0 -> 6
b : -9.9349, 5 -> 2
c : -6.0776, 7 -> 1
c : 4.8691, 2 -> 1
d : 9.6025, 1 -> 0
a : -6.7798, 4 -> 5
c : -2.5672, 3 -> 3
b : -7.6619, 6 -> 4
b : -6.7438, 0 -> 4
c : 1.5298, 5 -> 1
b : -3.2370, 7 -> 7
d : -6.4163, 6 -> 7
a : -3.4832, 2 -> 6
c : -9.8344, 3 -> 3
b : -5.7095, 6 -> 5
c : 6.9998, 7 -> 1
d : 4.8072, 1 -> 6
d : -9.9316, 4 -> 3
d : 3.1728, 5 -> 2
d : -5.6476, 7 -> 0
a : 9.4228, 1 -> 3
b : 4.1010, 2 -> 2
d : 8.5219, 2 -> 1
c : 9.2189, 0 -> 5
b : 8.9342, 7 -> 6
b : -7.0733, 1 -> 3
c : -1.6170, 5 -> 1
c : 3.6625, 1 -> 5
d : 5.5658, 4 -> 5
a : -5.8848, 5 -> 5
a : -5.4082, 7 -> 2
c : 2.0229, 2 -> 4
d : 1.4616, 5 -> 2
c : -8.5905, 0 -> 3
b : 6.6173, 0 -> 7
c : -4.9428, 4 -> 1
c : 0.3972, 6 -> 5
c : -9.7615, 2 -> 0
b : -1.4766, 4 -> 0
