a : 0.1858, 0 -> 5
b : -3.8818, 0 -> 1
c : 3.7001, 0 -> 0
d : -6.2219, 0 -> 3
a : -0.3044, 1 -> 2
b : 4.5222, 1 -> 7
c : -5.8245, 1 -> 4
d : 5.5270, 1 -> 4
a : 4.0906, 2 -> 0
b : 1.0423, 2 -> 2
c : -0.4758, 2 -> 7
d : -9.9249, 2 -> 5
a : 5.9577, 3 -> 0
b : -7.4321, 3 -> 2
c : 4.2146, 3 -> 7
d : -5.4031, 3 -> 2
a : -8.9048, 4 -> 7
b : 9.7175, 4 -> 4
c : 7.2930, 4 -> 3
d : 3.0692, 4 -> 7
a : 3.2089, 5 -> 3
b : 1.4337, 5 -> 3
c : 3.1700, 5 -> 1
d : 0.9319, 5 -> 1
a : -5.5260, 6 -> 3
b : -0.7857, 6 -> 3
c : -0.8445, 6 -> 6
d : 6.8833, 6 -> 4
a : -9.9642, 7 -> 2
b : 6.6661, 7 -> 5
c : 6.9035, 7 -> 2
d : 6.8816, 7 -> 5
a : 9.2499, 0 -> 5
a : -3.8419, 0 -> 6
d : -4.8607, 1 -> 6
d : -9.5295, 1 -> 0
b : -9.5945, 2 -> 3
b : 7.9792, 2 -> 3
d : -7.6568, 3 -> 1
b : -1.1381, 3 -> 6
c : 9.2206, 4 -> 7
d : -9.3254, 4 -> 4
b : -2.1394, 5 -> 0
b : -4.4523, 5 -> 0
a : -7.5570, 6 -> 5
c : -8.8686, 6 -> 7
d : -6.7610, 7 -> 4
d : 6.5673, 7 -> 0
