a : -3.7296, 3 -> 1
d : 5.4322, 0 -> 3
a : 9.1918, 2 -> 0
c : 3.6924, 5 -> 4
a : -5.6677, 3 -> 5
a : 6.5402, 1 -> 1
b : 8.4795, 2 -> 4
d : -0.8756, 6 -> 0
a : -9.5838, 7 -> 4
b : -8.5502, 2 -> 1
c : 9.7785, 0 -> 1
a : 3.6417, 0 -> 2
b : 9.6111, 4 -> 0
c : -6.6905, 3 -> 4
d : -4.1952, 2 -> 2
b : 8.4404, 6 -> 5
c : 1.0296, 0 -> 3
b : -2.6572, 7 -> 1
b : -2.8669, 6 -> 5
c : 6.7858, 6 -> 0
c : -5.7674, 1 -> 7
d : -2.8200, 3 -> 5
b : 9.0144, 5 -> 7
b : -5.9450, 2 -> 2
d : -8.2852, 1 -> 7
c : 8.9526, 0 -> 6
d : 1.7675, 1 -> 6
c : 6.1032, 4 -> 7
c : 0.2581, 2 -> 2
d : 2.1842, 3 -> 0
a : 2.3741, 5 -> 7
d : 0.0937, 5 -> 6
d : 2.5984, 5 -> 7
d : -6.4425, 4 -> 2
b : 4.9928, 0 -> 1
c : -7.6156, 7 -> 6
b : 2.7945, 1 -> 2
c : 6.4382, 6 -> 7
a : -4.0472, 1 -> 7
a : 9.5388, 4 -> 2
d : 9.5340, 7 -> 3
b : 3.1222, 5 -> 7
a : 2.6189, 6 -> 5
b : 5.8945, 3 -> 5
a : -1.0215, 4 -> 7
b : 5.2600, 7 -> 7
d : -4.5141, 4 -> 6
a : 6.4326, 7 -> 1
