a : 94.0000, 0 -> 1
b : 732.0000, 0 -> 0
a : 217.0000, 1 -> 3
b : -669.0000, 1 -> 3
a : 16.0000, 2 -> 4
b : 420.0000, 2 -> 0
a : -944.0000, 3 -> 2
b : -361.0000, 3 -> 0
a : -651.0000, 4 -> 0
b : 573.0000, 4 -> 5
a : 769.0000, 5 -> 2
b : -633.0000, 5 -> 7
a : 931.0000, 6 -> 2
b : 120.0000, 6 -> 4
a : 160.0000, 7 -> 5
b : 158.0000, 7 -> 3
a : 415.0000, 0 -> 3
b : -979.0000, 1 -> 2
b : 482.0000, 2 -> 4
a : 778.0000, 3 -> 5
b : -457.0000, 4 -> 4
b : 479.0000, 5 -> 4
b : 345.0000, 6 -> 7
b : 240.0000, 7 -> 1
a : 303.0000, 4 -> 6
