a : -771.0000, 0 -> 5
b : -88.0000, 0 -> 7
a : -449.0000, 1 -> 7
b : -951.0000, 1 -> 5
a : -121.0000, 2 -> 3
b : -239.0000, 2 -> 5
a : 684.0000, 3 -> 1
b : -676.0000, 3 -> 7
a : 817.0000, 4 -> 6
b : -703.0000, 4 -> 0
a : -745.0000, 5 -> 4
b : 79.0000, 5 -> 1
a : 367.0000, 6 -> 6
b : -76.0000, 6 -> 5
a : -461.0000, 7 -> 5
b : 332.0000, 7 -> 4
a : 873.0000, 0 -> 7
a : 728.0000, 1 -> 5
b : -656.0000, 2 -> 4
a : -742.0000, 3 -> 2
b : 552.0000, 4 -> 6
a : 419.0000, 5 -> 0
b : 913.0000, 6 -> 2
a : 251.0000, 7 -> 6
