a : -1.5084, 0 -> 0
b : 0.4975, 0 -> 0
c : -3.2223, 0 -> 3
d : 2.6858, 0 -> 3
a : -7.4194, 1 -> 1
b : -6.3790, 1 -> 6
c : -6.4817, 1 -> 3
d : 2.4136, 1 -> 0
a : -6.6293, 2 -> 3
b : 3.9387, 2 -> 2
c : 7.9260, 2 -> 1
d : -6.0206, 2 -> 4
a : -2.3679, 3 -> 5
b : 5.1193, 3 -> 1
c : -3.1831, 3 -> 1
d : 3.2370, 3 -> 7
a : 3.9204, 4 -> 3
b : 8.1805, 4 -> 2
c : -8.9806, 4 -> 1
d : 6.4580, 4 -> 1
a : 5.9955, 5 -> 3
b : 9.5451, 5 -> 3
c : 5.1786, 5 -> 7
d : 6.3267, 5 -> 3
a : -7.3033, 6 -> 5
b : 5.4515, 6 -> 6
c : -1.1731, 6 -> 0
d : 3.0302, 6 -> 5
a : -4.0666, 7 -> 7
b : -9.4275, 7 -> 1
c : 2.1701, 7 -> 4
d : -9.5302, 7 -> 3
b : -1.4639, 0 -> 6
a : 4.0465, 0 -> 6
c : -0.5864, 1 -> 0
c : -0.4799, 1 -> 3
d : 7.2037, 2 -> 4
d : -7.9360, 2 -> 1
d : -3.5404, 3 -> 6
a : -4.8251, 3 -> 6
b : 0.2133, 4 -> 7
b : -7.2765, 4 -> 5
a : 6.4503, 5 -> 0
b : -5.6406, 5 -> 0
a : -6.9353, 6 -> 1
b : -5.9586, 6 -> 0
d : -5.7692, 7 -> 5
c : 4.5172, 7 -> 6
