b : -7.9643, 0 -> 5
d : 5.5351, 3 -> 3
a : -5.0003, 1 -> 6
b : -8.4047, 7 -> 7
c : 9.9960, 6 -> 4
d : 1.7199, 1 -> 7
a : 4.5285, 3 -> 6
d : -5.6065, 5 -> 0
a : 4.8111, 7 -> 0
a : 0.9227, 3 -> 3
d : -5.7846, 4 -> 5
c : -8.9864, 4 -> 4
a : 9.1658, 0 -> 5
a : -4.6419, 1 -> 2
b : -4.6815, 6 -> 7
a : -4.8790, 7 -> 7
b : 0.5772, 3 -> 2
a : 5.6358, 6 -> 3
b : -5.2492, 5 -> 2
a : 3.9272, 6 -> 0
c : 5.4594, 5 -> 0
d : 4.8996, 1 -> 7
b : 4.3154, 0 -> 4
d : -1.9941, 6 -> 6
a : 0.5966, 2 -> 6
a : -4.0764, 4 -> 5
b : 8.6311, 6 -> 0
a : 9.8192, 5 -> 3
d : 8.2158, 0 -> 7
d : -3.4050, 0 -> 3
a : 7.3315, 2 -> 5
d : -3.6204, 4 -> 7
c : 6.6935, 0 -> 7
b : -1.1576, 3 -> 2
c : -0.2831, 3 -> 5
a : -5.8368, 5 -> 6
d : 8.4177, 5 -> 2
d : -2.7032, 2 -> 2
c : 7.9767, 2 -> 0
b : -5.7534, 1 -> 4
c : 9.2563, 2 -> 4
a : 8.2183, 7 -> 4
c : 8.6448, 1 -> 5
c : 5.5513, 7 -> 4
b : 1.9642, 4 -> 2
b : -8.2464, 2 -> 0
d : 5.3562, 7 -> 7
b : 8.1957, 4 -> 7
