a : -809.0000, 0 -> 2
b : 442.0000, 0 -> 1
c : 198.0000, 0 -> 1
d : -558.0000, 0 -> 4
a : -532.0000, 1 -> 2
b : 861.0000, 1 -> 2
c : -26.0000, 1 -> 4
d : 623.0000, 1 -> 6
a : -838.0000, 2 -> 1
b : -527.0000, 2 -> 7
c : -96.0000, 2 -> 4
d : 842.0000, 2 -> 3
a : -585.0000, 3 -> 2
b : -41.0000, 3 -> 0
c : 625.0000, 3 -> 5
d : -936.0000, 3 -> 0
a : -324.0000, 4 -> 1
b : -121.0000, 4 -> 4
c : 242.0000, 4 -> 7
d : 924.0000, 4 -> 6
a : 707.0000, 5 -> 0
b : 636.0000, 5 -> 3
c : 334.0000, 5 -> 3
d : -328.0000, 5 -> 4
a : 820.0000, 6 -> 3
b : -756.0000, 6 -> 3
c : -670.0000, 6 -> 2
d : 758.0000, 6 -> 7
a : 506.0000, 7 -> 1
b : 518.0000, 7 -> 3
c : -191.0000, 7 -> 5
d : -732.0000, 7 -> 2
d : -603.0000, 0 -> 7
b : 300.0000, 0 -> 2
d : 807.0000, 1 -> 7
d : 307.0000, 1 -> 6
a : 219.0000, 2 -> 3
b : -750.0000, 2 -> 0
b : 175.0000, 3 -> 6
a : -552.0000, 3 -> 5
a : 643.0000, 4 -> 1
b : 795.0000, 4 -> 1
d : 917.0000, 5 -> 0
c : 793.0000, 5 -> 0
c : -109.0000, 6 -> 2
b : 578.0000, 6 -> 2
a : 877.0000, 7 -> 3
c : -549.0000, 7 -> 0
