a : 132.0000, 0 -> 0
b : 81.0000, 0 -> 6
a : -739.0000, 1 -> 5
b : -749.0000, 1 -> 2
a : -486.0000, 2 -> 5
b : 694.0000, 2 -> 5
a : 945.0000, 3 -> 1
b : 216.0000, 3 -> 3
a : -234.0000, 4 -> 6
b : -187.0000, 4 -> 5
a : -862.0000, 5 -> 2
b : -292.0000, 5 -> 3
a : -911.0000, 6 -> 5
b : 719.0000, 6 -> 6
a : -71.0000, 7 -> 7
b : 290.0000, 7 -> 6
a : -672.0000, 0 -> 7
a : 264.0000, 1 -> 7
a : -339.0000, 2 -> 0
b : -811.0000, 3 -> 4
b : -21.0000, 4 -> 0
a : -78.0000, 5 -> 0
a : -642.0000, 6 -> 1
b : -971.0000, 7 -> 3
