a : -86.0000, 0 -> 0
b : 449.0000, 0 -> 3
c : 791.0000, 0 -> 2
d : 389.0000, 0 -> 1
a : 478.0000, 1 -> 1
b : -990.0000, 1 -> 2
c : 204.0000, 1 -> 2
d : -664.0000, 1 -> 3
a : -236.0000, 2 -> 0
b : 358.0000, 2 -> 1
c : -140.0000, 2 -> 2
d : 742.0000, 2 -> 0
a : -991.0000, 3 -> 0
b : -168.0000, 3 -> 3
c : 768.0000, 3 -> 0
d : -836.0000, 3 -> 3
d : 410.0000, 0 -> 1
d : -60.0000, 0 -> 0
a : 103.0000, 1 -> 0
a : -390.0000, 1 -> 0
b : -526.0000, 2 -> 1
d : -25.0000, 2 -> 3
d : 760.0000, 3 -> 1
b : -479.0000, 3 -> 3
