a : 319.0000, 0 -> 1
b : -941.0000, 0 -> 2
a : 154.0000, 1 -> 7
b : 784.0000, 1 -> 2
a : -720.0000, 2 -> 1
b : 604.0000, 2 -> 0
a : 35.0000, 3 -> 4
b : 850.0000, 3 -> 7
a : -665.0000, 4 -> 1
b : -154.0000, 4 -> 1
a : -368.0000, 5 -> 6
b : 682.0000, 5 -> 0
a : 30.0000, 6 -> 1
b : 396.0000, 6 -> 1
a : -129.0000, 7 -> 0
b : 461.0000, 7 -> 7
b : -228.0000, 0 -> 5
b : 449.0000, 1 -> 1
a : 858.0000, 2 -> 6
b : -126.0000, 3 -> 0
a : 35.0000, 4 -> 3
a : 663.0000, 5 -> 4
b : -374.0000, 6 -> 7
a : -518.0000, 7 -> 7
