a : 266.0000, 0 -> 5
b : 28.0000, 0 -> 6
a : -703.0000, 1 -> 0
b : -305.0000, 1 -> 4
a : -517.0000, 2 -> 2
b : 627.0000, 2 -> 0
a : 135.0000, 3 -> 4
b : -839.0000, 3 -> 1
a : 436.0000, 4 -> 6
b : -650.0000, 4 -> 7
a : -703.0000, 5 -> 0
b : 375.0000, 5 -> 4
a : 383.0000, 6 -> 7
b : 636.0000, 6 -> 6
a : 950.0000, 7 -> 0
b : 483.0000, 7 -> 1
b : 107.0000, 0 -> 3
a : 722.0000, 1 -> 0
a : 926.0000, 2 -> 4
b : 14.0000, 3 -> 0
a : -829.0000, 4 -> 2
a : -866.0000, 5 -> 6
a : 822.0000, 6 -> 5
b : -494.0000, 7 -> 6
