a : -703.0000, 0 -> 2
b : -698.0000, 0 -> 1
c : -35.0000, 0 -> 3
d : 264.0000, 0 -> 2
a : 638.0000, 1 -> 2
b : 684.0000, 1 -> 0
c : -769.0000, 1 -> 3
d : 696.0000, 1 -> 2
a : 991.0000, 2 -> 2
b : -792.0000, 2 -> 1
c : -80.0000, 2 -> 0
d : 25.0000, 2 -> 2
a : -526.0000, 3 -> 3
b : -466.0000, 3 -> 2
c : -780.0000, 3 -> 3
d : 883.0000, 3 -> 2
b : 891.0000, 0 -> 1
d : -273.0000, 0 -> 1
d : 202.0000, 1 -> 3
d : -576.0000, 1 -> 2
b : -973.0000, 2 -> 3
c : -164.0000, 2 -> 2
d : 614.0000, 3 -> 0
b : -22.0000, 3 -> 0
