a : -838.0000, 0 -> 3
b : 784.0000, 0 -> 0
c : -817.0000, 0 -> 3
d : 296.0000, 0 -> 0
a : -19.0000, 1 -> 0
b : -301.0000, 1 -> 1
c : 981.0000, 1 -> 3
d : -355.0000, 1 -> 1
a : 637.0000, 2 -> 1
b : 141.0000, 2 -> 1
c : -741.0000, 2 -> 3
d : 698.0000, 2 -> 3
a : -194.0000, 3 -> 3
b : 723.0000, 3 -> 3
c : 182.0000, 3 -> 2
d : 448.0000, 3 -> 3
b : -296.0000, 0 -> 3
d : -468.0000, 0 -> 3
d : -90.0000, 1 -> 2
c : -121.0000, 1 -> 3
c : 781.0000, 2 -> 1
d : -859.0000, 2 -> 1
c : -516.0000, 3 -> 3
b : -970.0000, 3 -> 2
