a : 185.0000, 0 -> 3
b : -462.0000, 0 -> 3
c : -188.0000, 0 -> 1
d : -287.0000, 0 -> 3
a : -993.0000, 1 -> 1
b : -812.0000, 1 -> 0
c : -453.0000, 1 -> 0
d : -883.0000, 1 -> 1
a : 19.0000, 2 -> 2
b : 948.0000, 2 -> 2
c : -533.0000, 2 -> 2
d : -257.0000, 2 -> 1
a : -819.0000, 3 -> 0
b : -637.0000, 3 -> 2
c : -931.0000, 3 -> 3
d : 457.0000, 3 -> 3
d : 579.0000, 0 -> 2
d : 517.0000, 0 -> 3
a : 22.0000, 1 -> 0
d : -664.0000, 1 -> 3
b : -204.0000, 2 -> 0
c : -814.0000, 2 -> 0
a : -626.0000, 3 -> 0
b : 515.0000, 3 -> 3
