a : 743.0000, 0 -> 7
b : -557.0000, 0 -> 3
a : 109.0000, 1 -> 0
b : 287.0000, 1 -> 3
a : 181.0000, 2 -> 0
b : 461.0000, 2 -> 4
a : 734.0000, 3 -> 3
b : 17.0000, 3 -> 1
a : 747.0000, 4 -> 0
b : -803.0000, 4 -> 7
a : -548.0000, 5 -> 0
b : -515.0000, 5 -> 5
a : 286.0000, 6 -> 5
b : 251.0000, 6 -> 2
a : 997.0000, 7 -> 3
b : 195.0000, 7 -> 3
a : 635.0000, 0 -> 3
a : -162.0000, 1 -> 3
a : 980.0000, 2 -> 4
a : -599.0000, 3 -> 1
b : -745.0000, 4 -> 1
b : -330.0000, 5 -> 7
a : -59.0000, 6 -> 0
a : 308.0000, 7 -> 0
a : 146.0000, 3 -> 2
b : 447.0000, 4 -> 5
b : 652.0000, 2 -> 6
