a : -584.0000, 0 -> 3
b : 926.0000, 0 -> 0
c : 804.0000, 0 -> 1
d : -10.0000, 0 -> 1
a : -725.0000, 1 -> 3
b : -223.0000, 1 -> 2
c : 732.0000, 1 -> 0
d : 555.0000, 1 -> 0
a : 725.0000, 2 -> 3
b : 251.0000, 2 -> 3
c : -765.0000, 2 -> 2
d : -360.0000, 2 -> 2
a : -253.0000, 3 -> 2
b : 79.0000, 3 -> 2
c : 573.0000, 3 -> 3
d : -824.0000, 3 -> 3
d : -730.0000, 0 -> 3
d : -778.0000, 0 -> 2
c : -499.0000, 1 -> 1
c : 476.0000, 1 -> 2
b : -63.0000, 2 -> 0
c : -140.0000, 2 -> 3
b : 47.0000, 3 -> 0
c : 403.0000, 3 -> 1
