a : 3.2079, 0 -> 1
b : -9.1587, 0 -> 6
c : 8.6292, 0 -> 6
d : 2.8392, 0 -> 1
a : -4.7651, 1 -> 2
b : 5.5071, 1 -> 4
c : 7.9339, 1 -> 1
d : 6.0350, 1 -> 0
a : -4.4661, 2 -> 3
b : -5.9927, 2 -> 3
c : -8.9866, 2 -> 1
d : 4.6044, 2 -> 2
a : -8.7129, 3 -> 5
b : -7.1589, 3 -> 3
c : -5.3828, 3 -> 1
d : 1.9732, 3 -> 5
a : 1.2542, 4 -> 2
b : -7.1254, 4 -> 7
c : 1.2613, 4 -> 5
d : 6.8381, 4 -> 1
a : -2.9584, 5 -> 5
b : -7.1409, 5 -> 4
c : -0.9696, 5 -> 7
d : -7.9138, 5 -> 5
a : -4.5519, 6 -> 4
b : 6.1398, 6 -> 6
c : 9.9663, 6 -> 1
d : -8.6285, 6 -> 1
a : -9.8235, 7 -> 4
b : 0.7479, 7 -> 5
c : 2.1680, 7 -> 2
d : -4.0342, 7 -> 2
c : -2.9661, 0 -> 3
d : -6.4455, 0 -> 5
b : 7.6599, 1 -> 4
d : 0.5380, 1 -> 0
a : 2.8770, 2 -> 2
b : 0.2167, 2 -> 1
d : 7.9631, 3 -> 5
d : -9.8713, 3 -> 6
b : 8.1737, 4 -> 3
d : 0.5912, 4 -> 4
b : -2.0881, 5 -> 7
c : -8.6235, 5 -> 4
c : -0.9337, 6 -> 7
c : 4.5178, 6 -> 4
a : -5.9847, 7 -> 2
c : 7.0285, 7 -> 6
