d : -6.4565, 0 -> 6
b : -8.3714, 1 -> 7
b : -1.4317, 4 -> 4
a : 3.7238, 6 -> 0
c : -3.3071, 1 -> 5
d : -4.3175, 4 -> 0
c : 7.2881, 5 -> 6
d : 1.9136, 0 -> 2
b : 4.9216, 1 -> 2
b : 4.4165, 7 -> 5
c : -8.2383, 3 -> 0
d : 7.5738, 6 -> 1
c : 8.9744, 2 -> 4
d : 7.3198, 1 -> 6
d : -4.6208, 3 -> 6
c : 7.7794, 6 -> 3
d : 5.4857, 5 -> 6
a : -1.9026, 5 -> 1
c : 6.2211, 7 -> 6
d : 4.6091, 7 -> 4
d : -3.5576, 2 -> 0
c : -9.2063, 6 -> 7
a : -3.4070, 4 -> 0
c : 7.3065, 4 -> 7
b : -0.5290, 3 -> 2
c : -6.7594, 4 -> 3
c : -3.8574, 0 -> 0
d : 9.1862, 6 -> 6
c : 9.2174, 5 -> 5
c : 0.9645, 3 -> 5
c : 1.2414, 4 -> 5
a : -9.9706, 0 -> 1
d : -1.0037, 2 -> 4
c : -8.9573, 7 -> 4
a : -6.7536, 3 -> 4
b : -4.4156, 2 -> 0
a : -2.5694, 3 -> 7
b : 4.6994, 0 -> 0
c : 2.3275, 1 -> 0
a : 1.0538, 1 -> 3
a : 0.9505, 5 -> 0
b : 2.3030, 6 -> 5
c : -1.2575, 0 -> 2
a : 8.6737, 2 -> 3
a : -5.7331, 7 -> 5
c : -7.2693, 2 -> 5
d : -6.7532, 7 -> 6
b : -5.1420, 5 -> 0
