a : -698.0000, 0 -> 6
b : 526.0000, 0 -> 1
c : -559.0000, 0 -> 1
d : -242.0000, 0 -> 0
a : -750.0000, 1 -> 4
b : -932.0000, 1 -> 0
c : -620.0000, 1 -> 7
d : -897.0000, 1 -> 3
a : -285.0000, 2 -> 3
b : -944.0000, 2 -> 5
c : 208.0000, 2 -> 2
d : -158.0000, 2 -> 7
a : -952.0000, 3 -> 3
b : 901.0000, 3 -> 3
c : -468.0000, 3 -> 0
d : -573.0000, 3 -> 0
a : 852.0000, 4 -> 1
b : -860.0000, 4 -> 4
c : 917.0000, 4 -> 6
d : -375.0000, 4 -> 0
a : 402.0000, 5 -> 4
b : 574.0000, 5 -> 6
c : -912.0000, 5 -> 0
d : -598.0000, 5 -> 5
a : -103.0000, 6 -> 6
b : -425.0000, 6 -> 6
c : -308.0000, 6 -> 4
d : -962.0000, 6 -> 2
a : -854.0000, 7 -> 4
b : 838.0000, 7 -> 6
c : 967.0000, 7 -> 2
d : 468.0000, 7 -> 2
d : -580.0000, 0 -> 3
c : 199.0000, 0 -> 2
b : 26.0000, 1 -> 5
a : -935.0000, 1 -> 1
c : -244.0000, 2 -> 7
a : 176.0000, 2 -> 3
d : -766.0000, 3 -> 3
d : -433.0000, 3 -> 0
b : -565.0000, 4 -> 0
b : 899.0000, 4 -> 5
a : -341.0000, 5 -> 1
a : 481.0000, 5 -> 1
b : 988.0000, 6 -> 7
c : 806.0000, 6 -> 2
d : 237.0000, 7 -> 5
c : -253.0000, 7 -> 2
