a : -36.0000, 0 -> 1
b : -83.0000, 0 -> 2
c : -262.0000, 0 -> 0
d : 978.0000, 0 -> 7
a : 160.0000, 1 -> 3
b : -494.0000, 1 -> 2
c : 599.0000, 1 -> 0
d : 908.0000, 1 -> 6
a : 245.0000, 2 -> 2
b : -548.0000, 2 -> 4
c : 606.0000, 2 -> 0
d : -703.0000, 2 -> 5
a : -279.0000, 3 -> 2
b : 415.0000, 3 -> 3
c : 781.0000, 3 -> 6
d : 434.0000, 3 -> 5
a : -870.0000, 4 -> 7
b : 781.0000, 4 -> 1
c : 217.0000, 4 -> 0
d : -719.0000, 4 -> 7
a : -955.0000, 5 -> 7
b : 557.0000, 5 -> 5
c : -917.0000, 5 -> 5
d : 710.0000, 5 -> 1
a : 311.0000, 6 -> 7
b : -607.0000, 6 -> 5
c : 194.0000, 6 -> 2
d : -901.0000, 6 -> 4
a : 728.0000, 7 -> 5
b : 23.0000, 7 -> 7
c : -769.0000, 7 -> 1
d : 841.0000, 7 -> 7
b : 471.0000, 0 -> 7
a : -1000.0000, 0 -> 7
b : 187.0000, 1 -> 2
c : 557.0000, 1 -> 5
d : 596.0000, 2 -> 0
a : 780.0000, 2 -> 2
d : 382.0000, 3 -> 6
c : -278.0000, 3 -> 1
c : 941.0000, 4 -> 1
c : 349.0000, 4 -> 3
b : 152.0000, 5 -> 2
a : 131.0000, 5 -> 6
b : 816.0000, 6 -> 2
c : -263.0000, 6 -> 5
c : 23.0000, 7 -> 0
b : -2.0000, 7 -> 1
