c : -9.7501, 6 -> 4
a : 9.6026, 0 -> 7
d : 4.8841, 6 -> 6
a : 8.9556, 7 -> 2
b : -6.7613, 1 -> 6
c : -8.2544, 4 -> 6
d : 4.1444, 3 -> 3
b : 7.3036, 1 -> 7
a : -1.9736, 5 -> 4
c : 0.6661, 2 -> 5
a : -9.2357, 1 -> 5
c : -9.5884, 2 -> 2
a : -5.6233, 6 -> 1
b : 0.9078, 2 -> 1
d : -6.7450, 0 -> 7
a : -0.7209, 4 -> 4
b : 0.6560, 6 -> 0
b : -9.1984, 0 -> 2
d : -7.7311, 0 -> 6
d : 9.6599, 5 -> 3
a : 6.7958, 3 -> 6
a : 9.4153, 2 -> 6
d : 7.6080, 5 -> 1
b : -0.7947, 7 -> 0
d : -1.9698, 4 -> 3
c : 5.6358, 0 -> 1
b : -3.2482, 7 -> 6
c : 6.1370, 3 -> 6
b : -0.4195, 5 -> 0
a : -7.6825, 1 -> 6
c : 0.5958, 1 -> 5
b : 1.7685, 3 -> 0
b : -2.1754, 4 -> 1
d : 9.2181, 7 -> 4
b : -5.5175, 0 -> 7
c : 2.4184, 6 -> 7
b : -9.4498, 5 -> 7
d : -3.1918, 1 -> 4
d : 5.2270, 4 -> 2
a : -2.1810, 6 -> 6
a : 3.4617, 2 -> 5
d : -3.0452, 2 -> 1
c : 8.2028, 7 -> 4
c : 3.7942, 5 -> 6
a : 7.2126, 4 -> 2
b : -9.5352, 3 -> 4
d : 4.6989, 3 -> 2
c : 8.2672, 7 -> 4
