a : 320.0000, 0 -> 0
b : 330.0000, 0 -> 2
a : 290.0000, 1 -> 0
b : 264.0000, 1 -> 7
a : -908.0000, 2 -> 7
b : 782.0000, 2 -> 1
a : -397.0000, 3 -> 2
b : 277.0000, 3 -> 5
a : -551.0000, 4 -> 6
b : -55.0000, 4 -> 7
a : 600.0000, 5 -> 2
b : 931.0000, 5 -> 4
a : -570.0000, 6 -> 4
b : -213.0000, 6 -> 1
a : 3.0000, 7 -> 2
b : -550.0000, 7 -> 3
a : -502.0000, 0 -> 0
b : -418.0000, 1 -> 3
a : 914.0000, 2 -> 1
b : -809.0000, 3 -> 7
b : 173.0000, 4 -> 0
a : 463.0000, 5 -> 3
a : -902.0000, 6 -> 2
a : 528.0000, 7 -> 0
