a : -843.0000, 0 -> 0
b : 187.0000, 0 -> 0
a : -604.0000, 1 -> 1
b : 199.0000, 1 -> 3
a : 230.0000, 2 -> 5
b : 899.0000, 2 -> 7
a : 747.0000, 3 -> 5
b : 424.0000, 3 -> 6
a : -696.0000, 4 -> 5
b : -666.0000, 4 -> 7
a : -811.0000, 5 -> 4
b : 775.0000, 5 -> 6
a : 377.0000, 6 -> 2
b : 945.0000, 6 -> 2
a : 263.0000, 7 -> 4
b : -692.0000, 7 -> 0
a : 21.0000, 0 -> 4
a : 811.0000, 1 -> 3
b : 557.0000, 2 -> 1
a : -991.0000, 3 -> 4
a : -772.0000, 4 -> 3
a : 625.0000, 5 -> 6
b : -114.0000, 6 -> 4
a : -224.0000, 7 -> 6
