a : 707.0000, 0 -> 3
b : -15.0000, 0 -> 3
c : -323.0000, 0 -> 3
d : -950.0000, 0 -> 3
a : -502.0000, 1 -> 2
b : -350.0000, 1 -> 0
c : 536.0000, 1 -> 0
d : 367.0000, 1 -> 3
a : -66.0000, 2 -> 3
b : -571.0000, 2 -> 1
c : -942.0000, 2 -> 2
d : -868.0000, 2 -> 2
a : 363.0000, 3 -> 3
b : -42.0000, 3 -> 3
c : 510.0000, 3 -> 1
d : 678.0000, 3 -> 3
d : -655.0000, 0 -> 1
d : -103.0000, 0 -> 0
b : -338.0000, 1 -> 0
c : 565.0000, 1 -> 2
c : 939.0000, 2 -> 1
d : 283.0000, 2 -> 2
a : -540.0000, 3 -> 1
c : -383.0000, 3 -> 0
