a : -26.0000, 0 -> 7
b : 475.0000, 0 -> 0
a : 449.0000, 1 -> 4
b : -903.0000, 1 -> 2
a : -612.0000, 2 -> 3
b : -428.0000, 2 -> 4
a : -893.0000, 3 -> 1
b : 299.0000, 3 -> 6
a : 583.0000, 4 -> 3
b : -179.0000, 4 -> 6
a : -521.0000, 5 -> 6
b : -494.0000, 5 -> 3
a : -399.0000, 6 -> 3
b : -201.0000, 6 -> 3
a : 319.0000, 7 -> 6
b : 716.0000, 7 -> 3
b : 496.0000, 0 -> 1
a : 241.0000, 1 -> 1
b : 281.0000, 2 -> 3
b : -221.0000, 3 -> 6
b : -188.0000, 4 -> 6
b : -800.0000, 5 -> 2
a : -188.0000, 6 -> 2
b : 243.0000, 7 -> 0
b : -271.0000, 4 -> 5
