a : -7.7159, 5 -> 4
a : 8.3351, 2 -> 5
a : 1.4773, 7 -> 6
c : -5.9608, 1 -> 1
c : -4.5401, 3 -> 4
a : -6.4627, 2 -> 4
b : 6.3810, 4 -> 1
c : 5.6543, 7 -> 4
a : -0.5074, 0 -> 4
a : 4.0628, 2 -> 4
d : -2.9519, 2 -> 2
c : 7.3926, 3 -> 3
a : 7.8998, 4 -> 2
d : -9.5259, 5 -> 0
b : 1.3980, 2 -> 3
c : 2.8499, 0 -> 0
b : 3.2169, 5 -> 3
b : 9.2426, 0 -> 4
c : -7.5865, 2 -> 5
d : -8.2791, 0 -> 1
a : -3.1476, 1 -> 0
d : 0.8219, 3 -> 0
a : 7.3924, 6 -> 4
d : 1.2170, 6 -> 2
b : -4.5269, 3 -> 7
b : 4.8100, 4 -> 4
a : -7.8567, 5 -> 5
c : 9.7451, 5 -> 2
d : 0.9528, 7 -> 3
a : -8.8257, 0 -> 1
d : 1.4227, 1 -> 3
d : 8.5569, 4 -> 0
d : 3.0730, 5 -> 7
a : -1.7892, 6 -> 4
d : 1.1833, 3 -> 4
c : -5.2365, 6 -> 5
d : 4.3739, 7 -> 3
d : -7.4808, 6 -> 5
c : 9.4842, 7 -> 2
b : 7.2343, 0 -> 1
c : 6.9667, 4 -> 1
c : 7.5741, 1 -> 3
d : -4.8608, 4 -> 4
a : 0.7054, 3 -> 1
d : 1.9363, 1 -> 0
b : -4.6698, 6 -> 4
b : -9.2368, 7 -> 6
b : -1.7841, 1 -> 1
