a : 4.0840, 0 -> 3
b : 6.0291, 0 -> 7
c : 0.6794, 0 -> 2
d : 3.1410, 0 -> 6
a : 8.9296, 1 -> 2
b : -7.5900, 1 -> 1
c : 4.2236, 1 -> 7
d : -6.2037, 1 -> 3
a : -8.7218, 2 -> 7
b : 3.0414, 2 -> 0
c : 2.1808, 2 -> 1
d : -3.0101, 2 -> 5
a : 0.9102, 3 -> 1
b : 3.9203, 3 -> 4
c : 9.9996, 3 -> 5
d : -6.6450, 3 -> 6
a : 8.8322, 4 -> 2
b : 0.6955, 4 -> 6
c : -7.2369, 4 -> 6
d : -3.5215, 4 -> 0
a : -6.2879, 5 -> 4
b : -0.9070, 5 -> 3
c : -3.2297, 5 -> 5
d : 6.8305, 5 -> 7
a : -9.7484, 6 -> 6
b : 5.8939, 6 -> 4
c : 2.3646, 6 -> 7
d : -5.5528, 6 -> 2
a : 2.7591, 7 -> 7
b : -0.2854, 7 -> 2
c : 4.7794, 7 -> 4
d : -6.6731, 7 -> 3
c : -6.2493, 0 -> 4
d : -5.7388, 0 -> 4
a : -8.6826, 1 -> 4
a : -2.3080, 1 -> 2
b : -8.4679, 2 -> 3
b : 8.4274, 2 -> 2
a : 0.6877, 3 -> 5
c : 1.9746, 3 -> 2
c : -8.4151, 4 -> 3
d : 3.9697, 4 -> 0
c : 3.1841, 5 -> 3
d : -5.8639, 5 -> 0
c : -1.2768, 6 -> 1
b : -2.6160, 6 -> 7
b : -5.8294, 7 -> 1
c : 6.5177, 7 -> 4
