a : -300.0000, 0 -> 5
b : 821.0000, 0 -> 6
c : -593.0000, 0 -> 3
d : -962.0000, 0 -> 6
a : 680.0000, 1 -> 5
b : 440.0000, 1 -> 4
c : -11.0000, 1 -> 5
d : -430.0000, 1 -> 7
a : 933.0000, 2 -> 6
b : 994.0000, 2 -> 2
c : 65.0000, 2 -> 5
d : -311.0000, 2 -> 0
a : 338.0000, 3 -> 4
b : -604.0000, 3 -> 5
c : 478.0000, 3 -> 0
d : 277.0000, 3 -> 1
a : 409.0000, 4 -> 1
b : -347.0000, 4 -> 7
c : -148.0000, 4 -> 2
d : -372.0000, 4 -> 1
a : 615.0000, 5 -> 6
b : -989.0000, 5 -> 5
c : 980.0000, 5 -> 3
d : 893.0000, 5 -> 3
a : -942.0000, 6 -> 0
b : 773.0000, 6 -> 4
c : 725.0000, 6 -> 2
d : 830.0000, 6 -> 0
a : 653.0000, 7 -> 5
b : 4.0000, 7 -> 4
c : -164.0000, 7 -> 5
d : -99.0000, 7 -> 0
c : 8.0000, 0 -> 1
a : 984.0000, 0 -> 3
d : 713.0000, 1 -> 1
b : 38.0000, 1 -> 0
c : -517.0000, 2 -> 5
c : 908.0000, 2 -> 3
c : -10.0000, 3 -> 2
b : -454.0000, 3 -> 0
a : -37.0000, 4 -> 5
d : -182.0000, 4 -> 3
d : -873.0000, 5 -> 6
a : 301.0000, 5 -> 6
d : 79.0000, 6 -> 2
d : 669.0000, 6 -> 4
c : 965.0000, 7 -> 5
d : 898.0000, 7 -> 2
