a : -324.0000, 0 -> 6
b : 841.0000, 0 -> 7
a : -641.0000, 1 -> 1
b : 3.0000, 1 -> 1
a : 382.0000, 2 -> 7
b : -172.0000, 2 -> 2
a : -816.0000, 3 -> 6
b : 735.0000, 3 -> 6
a : 264.0000, 4 -> 4
b : -325.0000, 4 -> 0
a : 214.0000, 5 -> 0
b : 913.0000, 5 -> 4
a : 272.0000, 6 -> 6
b : -469.0000, 6 -> 3
a : 86.0000, 7 -> 0
b : -423.0000, 7 -> 1
b : -428.0000, 0 -> 7
b : -498.0000, 1 -> 3
a : 470.0000, 2 -> 3
a : -511.0000, 3 -> 6
a : -477.0000, 4 -> 6
b : 716.0000, 5 -> 5
b : -362.0000, 6 -> 4
a : 731.0000, 7 -> 6
b : 942.0000, 3 -> 2
b : 751.0000, 2 -> 5
