a : -986.0000, 0 -> 3
b : -844.0000, 0 -> 0
c : 521.0000, 0 -> 0
d : -133.0000, 0 -> 2
a : 879.0000, 1 -> 2
b : 600.0000, 1 -> 0
c : -494.0000, 1 -> 3
d : 318.0000, 1 -> 0
a : 394.0000, 2 -> 1
b : -892.0000, 2 -> 3
c : 518.0000, 2 -> 2
d : -191.0000, 2 -> 3
a : -661.0000, 3 -> 1
b : 548.0000, 3 -> 1
c : 845.0000, 3 -> 2
d : 403.0000, 3 -> 1
b : -970.0000, 0 -> 0
b : -217.0000, 0 -> 0
d : 300.0000, 1 -> 0
d : 758.0000, 1 -> 0
a : 172.0000, 2 -> 3
c : -176.0000, 2 -> 0
b : 650.0000, 3 -> 1
b : 542.0000, 3 -> 1
