a : -27.0000, 0 -> 7
b : -252.0000, 0 -> 1
a : -585.0000, 1 -> 6
b : 15.0000, 1 -> 4
a : -889.0000, 2 -> 4
b : -616.0000, 2 -> 2
a : -136.0000, 3 -> 6
b : -624.0000, 3 -> 6
a : -809.0000, 4 -> 5
b : -196.0000, 4 -> 4
a : 145.0000, 5 -> 0
b : 931.0000, 5 -> 7
a : 469.0000, 6 -> 0
b : 87.0000, 6 -> 4
a : -295.0000, 7 -> 5
b : 333.0000, 7 -> 6
a : 563.0000, 0 -> 1
a : -628.0000, 1 -> 3
a : -866.0000, 2 -> 3
a : 276.0000, 3 -> 2
b : 365.0000, 4 -> 3
b : 817.0000, 5 -> 4
a : 783.0000, 6 -> 2
b : 605.0000, 7 -> 6
