b : -5.7192, 2 -> 5
a : -0.1569, 5 -> 3
a : -4.2254, 3 -> 1
d : 7.0427, 1 -> 2
d : -9.2732, 4 -> 4
a : 8.6874, 5 -> 2
a : -2.7473, 1 -> 5
b : -5.5353, 2 -> 7
d : -1.1597, 4 -> 1
b : 7.8166, 1 -> 3
c : 5.0090, 6 -> 3
a : -1.4127, 7 -> 4
c : -0.8397, 3 -> 1
d : -2.8759, 5 -> 4
b : -3.4548, 6 -> 3
a : 2.6279, 6 -> 6
d : -2.7255, 0 -> 4
d : 1.8135, 3 -> 0
a : -8.7949, 3 -> 3
d : 7.3707, 4 -> 7
b : 9.7398, 3 -> 6
c : 5.8398, 6 -> 1
b : 5.8092, 4 -> 3
d : 7.2657, 5 -> 5
c : -9.6936, 7 -> 2
b : -8.5527, 5 -> 6
b : -3.8207, 3 -> 3
c : 2.6134, 4 -> 3
d : -0.7810, 7 -> 4
c : 9.9740, 1 -> 2
c : 6.8308, 0 -> 2
c : 2.3544, 0 -> 7
d : 7.7765, 2 -> 7
c : 4.6460, 6 -> 1
b : -3.2239, 7 -> 2
d : -4.7430, 6 -> 0
b : 1.9505, 0 -> 6
a : 8.5376, 2 -> 2
c : -0.4881, 2 -> 0
d : 2.7975, 1 -> 1
c : 2.7315, 1 -> 6
a : 1.5851, 0 -> 7
a : 2.0790, 7 -> 5
d : 9.8509, 0 -> 4
c : 0.2682, 5 -> 4
b : 7.6915, 7 -> 0
a : -9.8386, 4 -> 7
c : -1.8955, 2 -> 4
