a : -421.0000, 0 -> 0
b : 429.0000, 0 -> 4
c : 564.0000, 0 -> 1
d : -857.0000, 0 -> 6
a : -941.0000, 1 -> 6
b : -167.0000, 1 -> 0
c : 55.0000, 1 -> 3
d : 344.0000, 1 -> 0
a : 310.0000, 2 -> 6
b : 604.0000, 2 -> 1
c : -569.0000, 2 -> 7
d : -509.0000, 2 -> 3
a : -186.0000, 3 -> 0
b : -353.0000, 3 -> 7
c : 706.0000, 3 -> 7
d : 687.0000, 3 -> 3
a : 189.0000, 4 -> 0
b : 991.0000, 4 -> 3
c : -795.0000, 4 -> 1
d : -938.0000, 4 -> 1
a : 462.0000, 5 -> 7
b : 441.0000, 5 -> 5
c : -397.0000, 5 -> 5
d : -660.0000, 5 -> 6
a : 820.0000, 6 -> 0
b : -586.0000, 6 -> 1
c : 267.0000, 6 -> 6
d : -804.0000, 6 -> 3
a : -620.0000, 7 -> 6
b : -771.0000, 7 -> 1
c : 108.0000, 7 -> 1
d : -541.0000, 7 -> 0
c : -411.0000, 0 -> 5
c : 327.0000, 0 -> 0
a : -131.0000, 1 -> 1
a : -425.0000, 1 -> 6
a : 541.0000, 2 -> 4
c : 289.0000, 2 -> 5
d : 624.0000, 3 -> 2
a : 954.0000, 3 -> 0
d : -183.0000, 4 -> 7
a : 714.0000, 4 -> 3
a : 999.0000, 5 -> 7
c : -970.0000, 5 -> 1
a : -198.0000, 6 -> 5
d : -788.0000, 6 -> 7
d : 729.0000, 7 -> 2
c : 37.0000, 7 -> 6
