a : -5.1262, 0 -> 5
b : -5.7455, 0 -> 3
c : -5.2261, 0 -> 0
d : 5.4167, 0 -> 0
a : -4.9692, 1 -> 3
b : -5.4956, 1 -> 6
c : -3.6049, 1 -> 5
d : -2.8186, 1 -> 6
a : -5.9085, 2 -> 6
b : -1.0474, 2 -> 2
c : -7.2428, 2 -> 1
d : 5.5001, 2 -> 2
a : -5.1102, 3 -> 2
b : 9.3440, 3 -> 7
c : 9.8760, 3 -> 7
d : 3.3116, 3 -> 0
a : -3.3613, 4 -> 0
b : -6.4193, 4 -> 1
c : 8.7775, 4 -> 7
d : -4.5339, 4 -> 6
a : -3.6943, 5 -> 6
b : -6.9831, 5 -> 5
c : -1.2613, 5 -> 0
d : 6.6515, 5 -> 2
a : 4.1828, 6 -> 6
b : 8.5371, 6 -> 7
c : 5.9925, 6 -> 5
d : 5.6742, 6 -> 5
a : 0.2368, 7 -> 4
b : 4.7299, 7 -> 1
c : -0.2004, 7 -> 2
d : 7.7534, 7 -> 6
b : -6.1033, 0 -> 0
b : -3.3327, 0 -> 6
b : 0.1345, 1 -> 6
b : 2.1985, 1 -> 0
b : -5.8736, 2 -> 2
a : -2.5048, 2 -> 7
a : -5.9886, 3 -> 0
d : -2.4600, 3 -> 5
d : 4.0342, 4 -> 4
c : 6.0768, 4 -> 4
a : -5.1044, 5 -> 7
d : 3.2887, 5 -> 2
d : -7.8804, 6 -> 4
c : -9.2014, 6 -> 6
c : 6.5674, 7 -> 2
c : -6.6186, 7 -> 1
